,crop_points,entry_num,file,first_black_pixel,sf,text,is_header,relative_fbp,cq
1579,"[5783, 5876]",50,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_50.png,29.1497510532,0.971658368441,"Farles Block 389 S Main St

",False,1.94331673688,False
1580,"[5900, 6013]",51,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_51.png,29.1497510532,0.971658368441,"Federal Building U S Court House 25

",False,1.94331673688,True
1581,"[6019, 6129]",52,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_52.png,137.975488319,0.971658368441,"Kennedy Plaza

",False,110.769054002,False
1582,"[6135, 6249]",53,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_53.png,28.1780926848,0.971658368441,"Federal Building US Post Office 2 Exchange

",False,0.971658368441,True
1583,"[6257, 6347]",54,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_54.png,134.088854845,0.971658368441,"Ter

",False,106.882420529,False
1584,"[6375, 6487]",55,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_55.png,29.1497510532,0.971658368441,"Fishbein Louis & Sarah Memorial Bldg 262

",False,1.94331673688,True
1585,"[6493, 6587]",56,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_56.png,137.975488319,0.971658368441,"Blackstone Blvd

",False,110.769054002,False
1586,"[6611, 6723]",57,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_57.png,30.1214094217,0.971658368441,"Fletcher Bldg 2 Thomas St

",False,2.91497510532,False
1587,"[6729, 6841]",58,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_58.png,29.1497510532,0.971658368441,"Fletcher Building 212 Union St

",False,0.971658368441,False
1588,"[6847, 6959]",59,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_59.png,29.1497510532,0.971658368441,"Fleur-De-Lys Building 7 Thomas St

",False,0.971658368441,False
1589,"[6965, 7077]",60,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_60.png,29.1497510532,0.971658368441,"Fogarty John E Memorial Building 111

",False,0.971658368441,True
1590,"[7083, 7175]",61,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_61.png,138.947146687,0.971658368441,"Fountain St

",False,110.769054002,False
1591,"[7199, 7313]",62,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_62.png,28.1780926848,0.971658368441,"Fogarty John F Building 24 Weybosset St

",False,-0.971658368441,False
1592,"[7315, 7429]",63,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_63.png,27.2064343164,0.971658368441,"Governor Building 189 Governor St

",False,-0.971658368441,False
1593,"[7433, 7547]",64,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_64.png,26.2347759479,0.971658368441,"Governor Corp Medical Bldg 285 Governor St

",False,-0.971658368441,False
1594,"[7551, 7663]",65,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_65.png,25.2631175795,0.971658368441,"Grande Building 160 Plainfield St

",False,-0.971658368441,False
1595,"[7669, 7783]",66,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_66.png,31.0930677901,0.971658368441,"H & D Associates Building 116 Chestnut St

",False,5.82995021065,False
1596,"[7787, 7900]",67,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_67.png,30.1214094217,0.971658368441,"Hall Building 49 Weybosset St

",False,4.85829184221,False
1597,"[7907, 8021]",68,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_68.png,29.1497510532,0.971658368441,"Haskins J P Building 109 Summer St

",False,3.88663347376,False
1598,"[8023, 8137]",69,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_69.png,30.1214094217,0.971658368441,"Heritage Office Building 321 S Main St

",False,4.85829184221,False
1599,"[8141, 8255]",70,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_70.png,30.1214094217,0.971658368441,"Hi-View Building 1759 Mineral Spring Av(N

",False,4.85829184221,True
1600,"[8261, 8363]",71,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_71.png,139.918805056,0.971658368441,"Prov)

",False,114.655687476,False
1601,"[8373, 8489]",72,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_72.png,32.0647261586,0.971658368441,"Hindle Memorial Bldg 655 Broad St

",False,6.80160857909,False
1602,"[8493, 8609]",73,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_73.png,31.0930677901,0.971658368441,"Hope Block 26 N Main St

",False,5.82995021065,False
1603,"[8609, 8727]",74,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_74.png,31.0930677901,0.971658368441,"Hoppin Homestead Building 357 Westminster

",False,1.94331673688,True
1604,"[8733, 8826]",75,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_75.png,137.975488319,0.971658368441,"St

",False,108.825737265,False
1605,"[8848, 8963]",76,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_76.png,31.0930677901,0.971658368441,"Horton Building 55 Pine St

",False,1.94331673688,False
1606,"[8964, 9082]",77,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_77.png,32.0647261586,0.971658368441,"Hospital Trust Building 15 Westminster St lst

",False,1.94331673688,True
1607,"[9089, 9181]",78,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_78.png,141.862121792,0.971658368441,"Fl

",False,111.740712371,False
1608,"[9203, 9301]",79,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_79.png,33.036384527,0.971658368441,"HOSPITAL TRUST TOWER-HOSPITAL

",False,1.94331673688,True
1609,"[9319, 9419]",80,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_80.png,237.0846419,0.971658368441,"TRUST BUILDING Rental Office

",False,205.99157411,True
1610,"[9436, 9551]",81,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_81.png,240.971275373,0.971658368441,"Suite 810 One Hospital Trust Plaza

",False,209.878207583,True
1611,"[9555, 9657]",82,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_82.png,242.91459211,0.971658368441,"(02903) Tel 278-8193

",False,211.82152432,False
1612,"[9672, 9785]",83,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_83.png,33.036384527,0.971658368441,"Howard Building 10 Dorrance St

",False,1.94331673688,False
1613,"[9791, 9905]",84,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_84.png,34.0080428954,0.971658368441,"Howard Building (Annex) 155 Westminster St

",False,2.91497510532,False
1614,"[9909, 10021]",85,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_85.png,34.9797012639,0.971658368441,"Industrial Bank Building 111 Westminster St

",False,2.91497510532,False
1615,"[10027, 10121]",86,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_86.png,34.9797012639,0.971658368441,"Inter-Church Center The 2 Stimson Av

",False,1.94331673688,False
1616,"[10143, 10257]",87,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_87.png,34.9797012639,0.971658368441,"Irons Block 36 Olneyville Sq

",False,1.94331673688,False
1617,"[10261, 10375]",88,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_88.png,29.1497510532,0.971658368441,"Jaspee Building 204 Westminster St

",False,-3.88663347376,False
1618,"[10379, 10493]",89,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_89.png,29.1497510532,0.971658368441,"Journal Building 75 Fountain St

",False,0.0,False
1619,"[10497, 10612]",90,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_90.png,35.9513596323,0.971658368441,"Kinsley Building 334 Westminster St

",False,6.80160857909,False
1620,"[10615, 10730]",91,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_91.png,34.9797012639,0.971658368441,"Knight Memorial Library Building 275

",False,5.82995021065,True
1621,"[10736, 10829]",92,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_92.png,145.748755266,0.971658368441,"Elmwood Av

",False,116.599004213,False
1622,"[10843, 10965]",93,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_93.png,36.9230180008,0.971658368441,"Kooloian Building 1840 Mineral Spring Av(N

",False,7.77326694753,True
1623,"[10973, 11075]",94,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_94.png,144.777096898,0.971658368441,"Prov)

",False,115.627345845,False
1624,"[11079, 11201]",95,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_95.png,35.9513596323,0.971658368441,"'

Kooloian Building 1830 Mineral Spring

",False,6.80160857909,True
1625,"[11209, 11309]",96,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_96.png,145.748755266,0.971658368441,"Prov)

",False,116.599004213,False
1626,"[11315, 11437]",97,test/no_ads/margins_fixed/cropped/entry/1978_Page_61 (3)_97.png,34.9797012639,0.971658368441,"Kresge Building 191 Westminster St

",False,5.82995021065,False
1627,"[3, 103]",1,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_1.png,62.6763692072,0.979318268863,"BUILDINGS-OFFICE AND PUBLIC

",True,,False
1628,"[123, 217]",2,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_2.png,272.250478744,0.979318268863,"CONTD

",True,209.574109537,True
1629,"[243, 357]",3,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_3.png,60.7177326695,0.979318268863,"Lapham Building 290 Westminster St

",False,-1.95863653773,False
1630,"[363, 476]",4,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_4.png,60.7177326695,0.979318268863,"Lauderdale Building 144 Westminster St

",False,0.0,False
1631,"[483, 597]",5,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_5.png,60.7177326695,0.979318268863,"Lederer Building 139 Mathewson St

",False,0.0,False
1632,"[601, 713]",6,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_6.png,60.7177326695,0.979318268863,"Loeber Building 98 Plainfield St

",False,0.0,False
1633,"[719, 835]",7,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_7.png,60.7177326695,0.979318268863,"Lyman Building 75 Empire St

",False,0.0,False
1634,"[839, 953]",8,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_8.png,60.7177326695,0.979318268863,"Manning Building 151 Weybosset St

",False,0.0,False
1635,"[960, 1074]",9,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_9.png,61.6970509383,0.979318268863,"Manton Building 215 Weyboseet St

",False,0.979318268863,False
1636,"[1079, 1193]",10,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_10.png,60.7177326695,0.979318268863,"Merino Building 117 Broadway

",False,0.0,False
1637,"[1199, 1315]",11,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_11.png,59.7384144006,0.979318268863,"Marwell Building 86 Weybosset St

",False,-0.979318268862,False
1638,"[1317, 1433]",12,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_12.png,60.7177326695,0.979318268863,"May Building Company 33 Barstow St

",False,0.979318268862,False
1639,"[1436, 1551]",13,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_13.png,61.6970509383,0.979318268863,"Medical Arts Bldg 102 Waterman St

",False,1.95863653773,False
1640,"[1555, 1673]",14,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_14.png,60.7177326695,0.979318268863,"Medical Building 224 Thayer St

",False,0.979318268862,False
1641,"[1676, 1793]",15,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_15.png,61.6970509383,0.979318268863,"Medical Building 171 Angell St

",False,1.95863653773,False
1642,"[1794, 1915]",16,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_16.png,61.6970509383,0.979318268863,"Medway Professional' Building 105 Medway St

",False,1.95863653773,False
1643,"[1913, 2032]",17,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_17.png,60.7177326695,0.979318268863,"Mercantile Block 131 Washington St

",False,0.979318268862,False
1644,"[2031, 2147]",18,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_18.png,60.7177326695,0.979318268863,"Merola Bldg 316 Pocasset Av

",False,0.979318268862,False
1645,"[2151, 2265]",19,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_19.png,60.7177326695,0.979318268863,"Metcalf Bldg (R I S D) 9 N Main St

",False,0.979318268862,False
1646,"[2271, 2389]",20,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_20.png,60.7177326695,0.979318268863,"Misch Caesar Building 51 Empire St

",False,0.0,False
1647,"[2391, 2507]",21,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_21.png,56.800459594,0.979318268863,"Morado Building 151 Broadway

",False,-3.91727307545,False
1648,"[2509, 2624]",22,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_22.png,55.8211413252,0.979318268863,"Morlee Building 1916 Westminster St

",False,-0.979318268863,False
1649,"[2629, 2747]",23,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_23.png,53.8625047874,0.979318268863,"Mortgage Guarantee & Title Building 85

",False,-1.95863653773,True
1650,"[2749, 2845]",24,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_24.png,162.566832631,0.979318268863,"Westminster St

",False,108.704327844,False
1651,"[2869, 2985]",25,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_25.png,53.8625047874,0.979318268863,"Moshassuck Arcade Ofc Bldg 530 N Main St

",False,0.0,False
1652,"[2989, 3101]",26,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_26.png,54.8418230563,0.979318268863,"Moulton Building 333 Westminster St

",False,0.979318268863,False
1653,"[3107, 3223]",27,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_27.png,52.8831865186,0.979318268863,"Nemo Building 222 Richmond St

",False,-0.979318268863,False
1654,"[3227, 3345]",28,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_28.png,53.8625047874,0.979318268863,"New England Financial Group Bldg 100 N

",False,0.979318268863,True
1655,"[3345, 3439]",29,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_29.png,164.525469169,0.979318268863,"Main St

",False,111.64228265,False
1656,"[3465, 3583]",30,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_30.png,54.8418230563,0.979318268863,"New England Telephone Co Bldg 234

",False,1.95863653773,True
1657,"[3583, 3696]",31,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_31.png,162.566832631,0.979318268863,"Washington St

",False,109.683646113,False
1658,"[3702, 3819]",32,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_32.png,52.8831865186,0.979318268863,"New Hanley Buildng 56 Pine St

",False,0.0,False
1659,"[3820, 3941]",33,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_33.png,51.9038682497,0.979318268863,"New Medical Arts Building 425 Angell St

",False,-0.979318268862,False
1660,"[3939, 4061]",34,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_34.png,50.9245499809,0.979318268863,"Nineteen Hundred And Three Building 1903

",False,-0.979318268863,True
1661,"[4059, 4173]",35,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_35.png,159.628877825,0.979318268863,"Mineral Spring Av(N Prov)

",False,108.704327844,False
1662,"[4179, 4301]",36,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_36.png,47.0072769054,0.979318268863,"Oakwood Building 1775 Mineral Spring Av(N

",False,-3.91727307545,True
1663,"[4299, 4401]",37,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_37.png,158.649559556,0.979318268863,"Prov)

",False,111.64228265,False
1664,"[4415, 4528]",38,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_38.png,45.0486403677,0.979318268863,"Ofc Bldg 70 S Main St

",False,-1.95863653773,False
1665,"[4535, 4653]",39,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_39.png,43.09000383,0.979318268863,"O'Gorman Building 93 Eddy St

",False,-1.95863653773,False
1666,"[4654, 4771]",40,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_40.png,43.09000383,0.979318268863,"Old Colony House 58 Weybosset St

",False,0.0,False
1667,"[4773, 4889]",41,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_41.png,43.09000383,0.979318268863,"Ostby-Barton Building 118 Richmond St

",False,0.0,False
1668,"[4891, 5009]",42,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_42.png,45.0486403677,0.979318268863,"Outlet Co Building 176 Weybosset St

",False,1.95863653773,False
1669,"[5011, 5127]",43,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_43.png,45.0486403677,0.979318268863,"Owens Building 89 Dyer St

",False,1.95863653773,False
1670,"[5129, 5247]",44,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_44.png,47.9865951743,0.979318268863,"P A R Building The 274 Weybosset St

",False,4.89659134431,False
1671,"[5249, 5365]",45,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_45.png,48.9659134431,0.979318268863,"Packet Building The 155 S Main St

",False,5.87590961318,False
1672,"[5367, 5485]",46,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_46.png,47.9865951743,0.979318268863,"Page Realty Co Building 158 Pine St

",False,4.89659134431,False
1673,"[5485, 5586]",47,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_47.png,48.9659134431,0.979318268863,"Palmer Block 100 Fountain St

",False,5.87590961318,False
1674,"[5592, 5727]",48,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_48.png,48.9659134431,0.979318268863,"Phenix Bank Building 17 Exchange St

",False,5.87590961318,False
1675,"[5723, 5841]",49,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_49.png,48.9659134431,0.979318268863,"Physicians Office Bldg 110 Lockwood St

",False,5.87590961318,False
1676,"[5841, 5963]",50,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_50.png,47.0072769054,0.979318268863,"Plain Street Medical Building 111 Plain St

",False,1.95863653773,False
1677,"[5960, 6079]",51,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_51.png,47.9865951743,0.979318268863,"Plumbers Building Inc 150 Ernest St

",False,2.93795480659,False
1678,"[6081, 6197]",52,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_52.png,47.0072769054,0.979318268863,"Professional Bldg 167 Gano St

",False,0.0,False
1679,"[6201, 6319]",53,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_53.png,44.0693220988,0.979318268863,"Providence Bank Building 50 S Main St

",False,-2.93795480659,False
1680,"[6319, 6441]",54,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_54.png,42.1106855611,0.979318268863,"Providence Gas Co Building 61 Orange St

",False,-1.95863653773,False
1681,"[6437, 6559]",55,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_55.png,41.1313672922,0.979318268863,"Providence Washington Building 20

",False,-0.979318268862,True
1682,"[6555, 6671]",56,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_56.png,148.856376867,0.979318268863,"Washington P1

",False,107.725009575,False
1683,"[6677, 6793]",57,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_57.png,41.1313672922,0.979318268863,"Rao Building 40 Fountain St

",False,0.0,False
1684,"[6796, 6921]",58,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_58.png,40.1520490234,0.979318268863,"Reel Estate Title Insurance Building 32

",False,-0.979318268863,True
1685,"[6915, 7011]",59,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_59.png,146.897740329,0.979318268863,"Custom House

",False,106.745691306,False
1686,"[7033, 7155]",60,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_60.png,41.1313672922,0.979318268863,"Remington Building 62 Page St

",False,0.979318268863,False
1687,"[7152, 7277]",61,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_61.png,39.1727307545,0.979318268863,"Rhode Island Historical Society Building The

",False,-0.979318268863,True
1688,"[7271, 7367]",62,test/no_ads/margins_fixed/cropped/entry/1978_Page_62 (1)_62.png,146.897740329,0.979318268863,"52 Power St

",False,107.725009575,False
